,瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),乞闭 捞浇痢柯档(∑C),弥家 惑措嚼档(%),乞闭 惑措嚼档(%),乞闭 刘扁拘(hPa),乞闭 泅瘤扁拘(hPa),弥绊 秦搁扁拘(hPa),弥历 秦搁扁拘(hPa),乞闭 秦搁扁拘(hPa),啊炼矫埃(hr),钦拌 老炼 矫埃(hr),钦拌 老荤(MJ/m2),老 弥缴脚利汲(cm),老 弥缴利汲(cm),乞闭 傈款樊(1/10),乞闭 吝窍摸款樊(1/10),乞闭 瘤搁柯档(∑C),弥历 檬惑柯档(∑C),A
3797,156,堡林,2015-12-12,8.9,6.7,11.2,0,3.8,55,72,8.1,1015,1025.5,1022.2,1023.9,9.8,0,5.69,0,0,9.5,7.4,8.1,4.9,0
3798,156,堡林,2015-12-13,10.8,7.6,15.3,0,4.3,46,65.8,8.3,1014,1024.5,1021.1,1022.8,9.8,6.1,8.95,0,0,7.9,6.3,9,5.6,1
3799,156,堡林,2015-12-13,10.8,7.6,15.3,0,4.3,46,65.8,8.3,1014,1024.5,1021.1,1022.8,9.8,6.1,8.95,0,0,7.9,6.3,9,5.6,1
3800,156,堡林,2015-12-14,10.5,9,12.4,2.9,7.7,62,83.9,10.6,1010.4,1022.9,1016.8,1019.2,9.8,0,2.21,0,0,10,7.3,9,6.9,1
3801,156,堡林,2015-12-14,10.5,9,12.4,2.9,7.7,62,83.9,10.6,1010.4,1022.9,1016.8,1019.2,9.8,0,2.21,0,0,10,7.3,9,6.9,1
3802,156,堡林,2015-12-15,8.1,6.1,11,1.4,3.1,53,71.5,7.8,1010.7,1021.7,1017.6,1019.6,9.8,2.5,5.98,0,0,7.9,7.3,7.3,2.9,1
3803,156,堡林,2015-12-15,8.1,6.1,11,1.4,3.1,53,71.5,7.8,1010.7,1021.7,1017.6,1019.6,9.8,2.5,5.98,0,0,7.9,7.3,7.3,2.9,1
3804,156,堡林,2015-12-16,2.8,-0.5,6.6,6.3,-1.6,48,74.6,5.5,1012,1023.8,1018.3,1021,9.8,4.6,8,7.6,7.6,7.5,7.5,2.9,-1,1
3805,156,堡林,2015-12-16,2.8,-0.5,6.6,6.3,-1.6,48,74.6,5.5,1012,1023.8,1018.3,1021,9.8,4.6,8,7.6,7.6,7.5,7.5,2.9,-1,1
3806,156,堡林,2015-12-17,-1.2,-2.6,0.4,1.3,-3.8,67,82.5,4.6,1019.1,1031.6,1023.5,1028.4,9.8,3.4,3.15,2.4,9.9,6,6,1.2,-7.3,0
3807,156,堡林,2015-12-17,-1.2,-2.6,0.4,1.3,-3.8,67,82.5,4.6,1019.1,1031.6,1023.5,1028.4,9.8,3.4,3.15,2.4,9.9,6,6,1.2,-7.3,0
3808,156,堡林,2015-12-18,0.5,-3.5,5.2,0,-2.7,60,78.8,5.1,1023.8,1034.6,1031.2,1033.1,9.8,2.5,6.26,0,3,4.3,4,0.4,-8.4,0
3809,156,堡林,2015-12-18,0.5,-3.5,5.2,0,-2.7,60,78.8,5.1,1023.8,1034.6,1031.2,1033.1,9.8,2.5,6.26,0,3,4.3,4,0.4,-8.4,0
3810,156,堡林,2015-12-19,3.3,-1.1,9.3,0,0,51,81.3,6.1,1025.5,1036.5,1033,1034.6,9.8,8,9.7,0,0,2,2,1.8,-5.9,1
3811,156,堡林,2015-12-19,3.3,-1.1,9.3,0,0,51,81.3,6.1,1025.5,1036.5,1033,1034.6,9.8,8,9.7,0,0,2,2,1.8,-5.9,1
3812,156,堡林,2015-12-20,4.4,1.2,7.5,2.6,2.2,63,87.1,7.2,1020.3,1034.2,1026.4,1029.4,9.8,0.2,4.44,0,0,8.8,6,3.4,-4.6,1
3813,156,堡林,2015-12-20,4.4,1.2,7.5,2.6,2.2,63,87.1,7.2,1020.3,1034.2,1026.4,1029.4,9.8,0.2,4.44,0,0,8.8,6,3.4,-4.6,1
3814,156,堡林,2015-12-21,6.4,3.7,11.2,1.7,4.2,60,87.5,8.3,1017.8,1029.8,1024.5,1026.8,9.8,3.2,5.51,0,0,5.4,4.4,5.5,-2.2,0
3815,156,堡林,2015-12-21,6.4,3.7,11.2,1.7,4.2,60,87.5,8.3,1017.8,1029.8,1024.5,1026.8,9.8,3.2,5.51,0,0,5.4,4.4,5.5,-2.2,0
3816,156,堡林,2015-12-22,7.6,0.4,14.5,0,2.8,48,74.8,7.6,1017.9,1029.9,1023.7,1026.9,9.8,8.1,10.32,0,0,4.1,2.4,4.4,-5.5,1
3817,156,堡林,2015-12-22,7.6,0.4,14.5,0,2.8,48,74.8,7.6,1017.9,1029.9,1023.7,1026.9,9.8,8.1,10.32,0,0,4.1,2.4,4.4,-5.5,1
3818,156,堡林,2015-12-23,8.1,5.5,9.9,4.9,7.7,80,97.8,10.6,1012.5,1024.8,1020,1021.3,9.8,0,1.68,0,0,7.5,5.1,7,0.1,0
3819,156,堡林,2015-12-23,8.1,5.5,9.9,4.9,7.7,80,97.8,10.6,1012.5,1024.8,1020,1021.3,9.8,0,1.68,0,0,7.5,5.1,7,0.1,0
3820,156,堡林,2015-12-24,5.6,3,9.8,0,-0.1,40,69.5,6.2,1011.7,1022.8,1018.6,1020.7,9.8,7,8.98,0,0,5.9,3.3,3.3,-1.6,0
3821,156,堡林,2015-12-24,5.6,3,9.8,0,-0.1,40,69.5,6.2,1011.7,1022.8,1018.6,1020.7,9.8,7,8.98,0,0,5.9,3.3,3.3,-1.6,0
3822,156,堡林,2015-12-25,3,0.5,6.2,0,-7.6,26,47.5,3.6,1013.1,1023.7,1021.1,1022.1,9.8,9.1,11.46,0,0,1.9,1.6,1.4,-4.2,0
3823,156,堡林,2015-12-25,3,0.5,6.2,0,-7.6,26,47.5,3.6,1013.1,1023.7,1021.1,1022.1,9.8,9.1,11.46,0,0,1.9,1.6,1.4,-4.2,0
3824,156,堡林,2015-12-26,4.7,-0.1,11.2,0,-0.9,46,68.1,5.9,1012.5,1024.5,1019.3,1021.5,9.8,5.9,8.28,0,0,4.6,4.6,2.4,-4.3,0
3825,156,堡林,2015-12-26,4.7,-0.1,11.2,0,-0.9,46,68.1,5.9,1012.5,1024.5,1019.3,1021.5,9.8,5.9,8.28,0,0,4.6,4.6,2.4,-4.3,0
3826,156,堡林,2015-12-27,0.8,-2.2,4.6,0,-6.8,26,58.1,3.8,1020.6,1033.3,1024.5,1029.8,9.8,8.9,10.72,0,0,1.4,0,0.8,-5.9,0
3827,156,堡林,2015-12-27,0.8,-2.2,4.6,0,-6.8,26,58.1,3.8,1020.6,1033.3,1024.5,1029.8,9.8,8.9,10.72,0,0,1.4,0,0.8,-5.9,0
3828,156,堡林,2015-12-28,0,-3.1,3.2,0,-7.2,51,58.3,3.6,1024,1034.5,1031.9,1033.3,9.8,5.5,8.65,0,0,6.8,6.8,0.1,-6.6,0
3829,156,堡林,2015-12-28,0,-3.1,3.2,0,-7.2,51,58.3,3.6,1024,1034.5,1031.9,1033.3,9.8,5.5,8.65,0,0,6.8,6.8,0.1,-6.6,0
3830,156,堡林,2015-12-29,1.5,-3.1,6.8,0,-5.9,29,59.3,3.9,1024,1035.2,1031.4,1033.2,9.8,8.5,11.15,0,0,1.4,0.8,0.3,-6.7,0
3831,156,堡林,2015-12-29,1.5,-3.1,6.8,0,-5.9,29,59.3,3.9,1024,1035.2,1031.4,1033.2,9.8,8.5,11.15,0,0,1.4,0.8,0.3,-6.7,0
3832,156,堡林,2015-12-30,3,-2.5,8.1,0,-3,41,66.6,5,1020.7,1032.9,1027.7,1029.8,9.8,6.6,9.66,0,0,4.6,4.3,1.1,-7.2,1
3833,156,堡林,2015-12-30,3,-2.5,8.1,0,-3,41,66.6,5,1020.7,1032.9,1027.7,1029.8,9.8,6.6,9.66,0,0,4.6,4.3,1.1,-7.2,1
3834,156,堡林,2015-12-31,3.8,1.3,7.5,2.5,-0.4,47,76.6,6,1022.2,1034.4,1027.6,1031.4,9.8,6,9.05,0,0,5.4,4.8,3.1,-3.8,0
3835,156,堡林,2015-12-31,3.8,1.3,7.5,2.5,-0.4,47,76.6,6,1022.2,1034.4,1027.6,1031.4,9.8,6,9.05,0,0,5.4,4.8,3.1,-3.8,0
3836,156,堡林,2016-01-01,3.2,-1.5,8.1,0,-1.4,50,73.1,5.5,1022.9,1035.3,1029.5,1032.1,9.8,6.5,9.2,0,0,5.1,3.4,2,-6.6,0
3837,156,堡林,2016-01-01,3.2,-1.5,8.1,0,-1.4,50,73.1,5.5,1022.9,1035.3,1029.5,1032.1,9.8,6.5,9.2,0,0,5.1,3.4,2,-6.6,0
3838,156,堡林,2016-01-02,6.5,1.3,12.7,0,2.8,57,78.6,7.6,1015.2,1029.5,1021.5,1024.2,9.8,3.2,7.59,0,0,4.8,3.6,3.4,-4.1,0
3839,156,堡林,2016-01-02,6.5,1.3,12.7,0,2.8,57,78.6,7.6,1015.2,1029.5,1021.5,1024.2,9.8,3.2,7.59,0,0,4.8,3.6,3.4,-4.1,0
3840,156,堡林,2016-01-03,7.3,3.7,13.7,0,3.4,47,78.9,7.9,1011.5,1021.9,1018.8,1020.4,9.9,5.3,8.15,0,0,4,2.8,4.2,-2.1,0
3841,156,堡林,2016-01-03,7.3,3.7,13.7,0,3.4,47,78.9,7.9,1011.5,1021.9,1018.8,1020.4,9.9,5.3,8.15,0,0,4,2.8,4.2,-2.1,0
3842,156,堡林,2016-01-04,6.4,2.3,11.4,0,0,34,66.5,6.3,1014.3,1025.9,1020.8,1023.3,9.9,7.8,9.61,0,0,3.1,2.4,3.9,-2,0
3843,156,堡林,2016-01-04,6.4,2.3,11.4,0,0,34,66.5,6.3,1014.3,1025.9,1020.8,1023.3,9.9,7.8,9.61,0,0,3.1,2.4,3.9,-2,0
3844,156,堡林,2016-01-05,2.4,-0.7,5.8,0,-10,23,40.3,2.9,1017.4,1028,1024.8,1026.5,9.9,1.6,5.45,0,0,6.3,4.8,1.4,-4.4,0
3845,156,堡林,2016-01-05,2.4,-0.7,5.8,0,-10,23,40.3,2.9,1017.4,1028,1024.8,1026.5,9.9,1.6,5.45,0,0,6.3,4.8,1.4,-4.4,0
3846,156,堡林,2016-01-06,3.3,-1,7.5,0,-5.2,30,54.1,4.3,1016.4,1027.5,1023,1025.4,9.9,7.7,9.84,0,0,5.3,2.9,1.3,-5.1,0
3847,156,堡林,2016-01-06,3.3,-1,7.5,0,-5.2,30,54.1,4.3,1016.4,1027.5,1023,1025.4,9.9,7.7,9.84,0,0,5.3,2.9,1.3,-5.1,0
3848,156,堡林,2016-01-07,2.7,1.2,5.2,0,-3.6,51,63.4,4.7,1015.6,1026.5,1023.7,1024.7,9.9,2.8,7.38,0,0,7.9,7.9,2.3,-1.8,1
3849,156,堡林,2016-01-07,2.7,1.2,5.2,0,-3.6,51,63.4,4.7,1015.6,1026.5,1023.7,1024.7,9.9,2.8,7.38,0,0,7.9,7.9,2.3,-1.8,1
3850,156,堡林,2016-01-08,1.2,-0.2,4.8,0.3,-1.8,57,81,5.4,1014.8,1025.5,1022.4,1023.9,9.9,1.7,5.92,0.5,0.5,7.1,7.1,1.7,-4,0
3851,156,堡林,2016-01-08,1.2,-0.2,4.8,0.3,-1.8,57,81,5.4,1014.8,1025.5,1022.4,1023.9,9.9,1.7,5.92,0.5,0.5,7.1,7.1,1.7,-4,0
3852,156,堡林,2016-01-09,2.5,-0.3,7.7,0,-3.6,40,65,4.7,1016.9,1027.7,1025,1026,9.9,6.4,9.56,0,0,4.9,4.9,1.8,-3.8,0
3853,156,堡林,2016-01-09,2.5,-0.3,7.7,0,-3.6,40,65,4.7,1016.9,1027.7,1025,1026,9.9,6.4,9.56,0,0,4.9,4.9,1.8,-3.8,0
3854,156,堡林,2016-01-10,3.7,-0.1,8.5,0,-3.8,37,59.4,4.6,1017.4,1028.1,1024.5,1026.5,10,8.2,10.95,0,0,4.1,1.3,2.2,-4.5,0
3855,156,堡林,2016-01-10,3.7,-0.1,8.5,0,-3.8,37,59.4,4.6,1017.4,1028.1,1024.5,1026.5,10,8.2,10.95,0,0,4.1,1.3,2.2,-4.5,0
3856,156,堡林,2016-01-11,1.5,-0.9,5.3,0,-8.2,40,48.8,3.3,1017,1028.1,1024.1,1026.2,10,7.7,10.82,0,0,4.3,1.3,0.8,-4.3,0
3857,156,堡林,2016-01-11,1.5,-0.9,5.3,0,-8.2,40,48.8,3.3,1017,1028.1,1024.1,1026.2,10,7.7,10.82,0,0,4.3,1.3,0.8,-4.3,0
3858,156,堡林,2016-01-12,-0.3,-4.2,4.1,0,-8.9,30,53.6,3.2,1015.2,1026.8,1022.3,1024.4,10,7.8,11.38,0,0,4.6,4.3,-0.2,-8.2,1
3859,156,堡林,2016-01-12,-0.3,-4.2,4.1,0,-8.9,30,53.6,3.2,1015.2,1026.8,1022.3,1024.4,10,7.8,11.38,0,0,4.6,4.3,-0.2,-8.2,1
3860,156,堡林,2016-01-13,1,-1.3,4.5,2.1,-4.1,40,70.8,4.6,1012.6,1023.1,1019.7,1021.7,10,4.8,9.51,2.9,2.9,7.6,7.6,1.4,-3.1,1
3861,156,堡林,2016-01-13,1,-1.3,4.5,2.1,-4.1,40,70.8,4.6,1012.6,1023.1,1019.7,1021.7,10,4.8,9.51,2.9,2.9,7.6,7.6,1.4,-3.1,1
3862,156,堡林,2016-01-14,1.4,-0.6,5.8,0.6,-3.1,43,74.4,5,1013.4,1023.9,1021.4,1022.6,10,5.7,8.76,1.4,1.4,5.8,5.8,1.5,-4.6,0
3863,156,堡林,2016-01-14,1.4,-0.6,5.8,0.6,-3.1,43,74.4,5,1013.4,1023.9,1021.4,1022.6,10,5.7,8.76,1.4,1.4,5.8,5.8,1.5,-4.6,0
3864,156,堡林,2016-01-15,2.6,-2.2,8.4,0,-4.1,37,63.5,4.5,1012.5,1022.9,1019.8,1021.5,10,6.2,9.6,0,0,4.9,4.9,0.8,-5.3,0
3865,156,堡林,2016-01-15,2.6,-2.2,8.4,0,-4.1,37,63.5,4.5,1012.5,1022.9,1019.8,1021.5,10,6.2,9.6,0,0,4.9,4.9,0.8,-5.3,0
3866,156,堡林,2016-01-16,4.6,0.6,10,0,-3.2,31,59.5,4.9,1013.2,1024.2,1020.7,1022.1,10.1,8,10.65,0,0,4.9,3.4,1.8,-3.7,1
3867,156,堡林,2016-01-16,4.6,0.6,10,0,-3.2,31,59.5,4.9,1013.2,1024.2,1020.7,1022.1,10.1,8,10.65,0,0,4.9,3.4,1.8,-3.7,1
3868,156,堡林,2016-01-17,3.7,2.4,6.6,6,-0.4,49,76.5,6.1,1007.1,1021.5,1012.6,1016.1,10.1,0,2.64,0,0,8.5,3.5,1.7,-1,1
3869,156,堡林,2016-01-17,3.7,2.4,6.6,6,-0.4,49,76.5,6.1,1007.1,1021.5,1012.6,1016.1,10.1,0,2.64,0,0,8.5,3.5,1.7,-1,1
3870,156,堡林,2016-01-18,-0.8,-4.4,3.2,4.1,-3.1,59,84.9,5,1006.7,1019.9,1011.9,1015.8,10.1,1.6,5.51,7.1,7.1,7.9,7.4,0,-5,1
3871,156,堡林,2016-01-18,-0.8,-4.4,3.2,4.1,-3.1,59,84.9,5,1006.7,1019.9,1011.9,1015.8,10.1,1.6,5.51,7.1,7.1,7.9,7.4,0,-5,1
3872,156,堡林,2016-01-19,-4.5,-5.8,-2,4.3,-7.6,43,79.5,3.5,1014.2,1027.9,1019.9,1023.6,10.1,2.9,2.28,12.5,15,7.1,7.1,-0.8,-1.9,0
3873,156,堡林,2016-01-19,-4.5,-5.8,-2,4.3,-7.6,43,79.5,3.5,1014.2,1027.9,1019.9,1023.6,10.1,2.9,2.28,12.5,15,7.1,7.1,-0.8,-1.9,0
3874,156,堡林,2016-01-20,-4.5,-6.8,-0.8,0,-10.4,48,64.1,2.8,1020.9,1032.6,1027.8,1030.3,10.2,6.4,6.14,0,15,5.1,4.1,-0.8,-3.4,0
3875,156,堡林,2016-01-20,-4.5,-6.8,-0.8,0,-10.4,48,64.1,2.8,1020.9,1032.6,1027.8,1030.3,10.2,6.4,6.14,0,15,5.1,4.1,-0.8,-3.4,0
3876,156,堡林,2016-01-21,-3,-5.3,0.8,0,-9.7,50,59.8,2.9,1019.3,1030.6,1026,1028.6,10.2,2,8.05,0,6.3,7.3,6.5,-0.8,-5.9,0
3877,156,堡林,2016-01-21,-3,-5.3,0.8,0,-9.7,50,59.8,2.9,1019.3,1030.6,1026,1028.6,10.2,2,8.05,0,6.3,7.3,6.5,-0.8,-5.9,0
3878,156,堡林,2016-01-22,-2.8,-6.5,1.1,0,-13.6,23,44.6,2.1,1021.7,1033.2,1029.8,1031.1,10.2,7.1,11.9,0,4.5,5.1,0.5,-1.5,-6.9,1
3879,156,堡林,2016-01-22,-2.8,-6.5,1.1,0,-13.6,23,44.6,2.1,1021.7,1033.2,1029.8,1031.1,10.2,7.1,11.9,0,4.5,5.1,0.5,-1.5,-6.9,1
3880,156,堡林,2016-01-23,-5.8,-8.4,-3.2,4.2,-12.5,32,60.8,2.4,1020.4,1033.3,1028,1029.8,10.2,5.2,9.88,9.6,12.7,7.5,5.1,-1.6,-5.9,1
3881,156,堡林,2016-01-23,-5.8,-8.4,-3.2,4.2,-12.5,32,60.8,2.4,1020.4,1033.3,1028,1029.8,10.2,5.2,9.88,9.6,12.7,7.5,5.1,-1.6,-5.9,1
3882,156,堡林,2016-01-24,-9.5,-11.7,-7.7,6.5,-12.8,45,77.6,2.3,1017,1030.2,1023.6,1026.6,10.3,0,1.35,13.5,22.9,7.8,7.8,-1.5,-2.6,1
3883,156,堡林,2016-01-24,-9.5,-11.7,-7.7,6.5,-12.8,45,77.6,2.3,1017,1030.2,1023.6,1026.6,10.3,0,1.35,13.5,22.9,7.8,7.8,-1.5,-2.6,1
3884,156,堡林,2016-01-25,-5.5,-11.2,-1.5,0.2,-8.8,60,77.6,3.2,1020.3,1031,1028.8,1029.8,10.3,6.3,4.18,3.1,25.7,4.8,4.8,-1.2,-1.9,0
3885,156,堡林,2016-01-25,-5.5,-11.2,-1.5,0.2,-8.8,60,77.6,3.2,1020.3,1031,1028.8,1029.8,10.3,6.3,4.18,3.1,25.7,4.8,4.8,-1.2,-1.9,0
3886,156,堡林,2016-01-26,-0.2,-3.8,4,0,-4.4,46,74.8,4.5,1019.8,1030.3,1027.6,1029,10.3,4.8,11.01,0,12.9,6.1,6.1,-0.9,-1.3,0
3887,156,堡林,2016-01-26,-0.2,-3.8,4,0,-4.4,46,74.8,4.5,1019.8,1030.3,1027.6,1029,10.3,4.8,11.01,0,12.9,6.1,6.1,-0.9,-1.3,0
3888,156,堡林,2016-01-27,2,-1.4,6.7,0,-2.2,45,75.9,5.2,1021.2,1032.1,1029.1,1030.4,10.3,8.7,12.4,0,9.9,4.4,2.9,-0.8,-2.6,1
3889,156,堡林,2016-01-27,2,-1.4,6.7,0,-2.2,45,75.9,5.2,1021.2,1032.1,1029.1,1030.4,10.3,8.7,12.4,0,9.9,4.4,2.9,-0.8,-2.6,1
3890,156,堡林,2016-01-28,2.6,0.4,4.8,11.5,0.7,63,87.6,6.5,1017.6,1030.8,1023.5,1026.7,10.4,0,2.78,0,7.1,10,6.3,-0.9,-2.1,1
3891,156,堡林,2016-01-28,2.6,0.4,4.8,11.5,0.7,63,87.6,6.5,1017.6,1030.8,1023.5,1026.7,10.4,0,2.78,0,7.1,10,6.3,-0.9,-2.1,1
3892,156,堡林,2016-01-29,3.9,3,5.1,9.9,3.5,95,97.5,7.8,1013.3,1023.7,1020.5,1022.3,10.4,0,2.93,0,4.8,9.8,7.4,0.8,-0.9,0
3893,156,堡林,2016-01-29,3.9,3,5.1,9.9,3.5,95,97.5,7.8,1013.3,1023.7,1020.5,1022.3,10.4,0,2.93,0,4.8,9.8,7.4,0.8,-0.9,0
3894,156,堡林,2016-01-30,3.7,0.5,9.8,0,0.6,56,81.9,6.4,1016.7,1028.9,1023,1025.7,10.4,6,12.09,0,0,4.3,3,2.7,-3.9,0
3895,156,堡林,2016-01-30,3.7,0.5,9.8,0,0.6,56,81.9,6.4,1016.7,1028.9,1023,1025.7,10.4,6,12.09,0,0,4.3,3,2.7,-3.9,0
3896,156,堡林,2016-01-31,-0.2,-1.9,2.2,0,-6.3,52,63.9,3.9,1020.6,1031.1,1027.7,1029.9,10.4,2.7,7.32,0,0,4.6,4.4,-0.7,-5.4,0
3897,156,堡林,2016-01-31,-0.2,-1.9,2.2,0,-6.3,52,63.9,3.9,1020.6,1031.1,1027.7,1029.9,10.4,2.7,7.32,0,0,4.6,4.4,-0.7,-5.4,0
3898,156,堡林,2016-02-01,-2.2,-4,0.7,0,-9.2,46,58.9,3.1,1020.7,1031.5,1028.3,1030,10.5,4.2,9.11,0,0,4.8,4,-2.4,-7.1,0
3899,156,堡林,2016-02-01,-2.2,-4,0.7,0,-9.2,46,58.9,3.1,1020.7,1031.5,1028.3,1030,10.5,4.2,9.11,0,0,4.8,4,-2.4,-7.1,0
3900,156,堡林,2016-02-02,-2.1,-5.7,2.3,0,-10.7,36,52.6,2.7,1019.5,1030.7,1026.7,1028.8,10.5,9.7,14.76,0,0,0,0,-2.5,-8.6,0
3901,156,堡林,2016-02-02,-2.1,-5.7,2.3,0,-10.7,36,52.6,2.7,1019.5,1030.7,1026.7,1028.8,10.5,9.7,14.76,0,0,0,0,-2.5,-8.6,0
3902,156,堡林,2016-02-03,-0.1,-5.9,5.7,0,-8,39,56.5,3.4,1019.4,1030,1026.8,1028.7,10.5,9.6,14.14,0,0,0.3,0.3,-1.8,-9.1,0
3903,156,堡林,2016-02-03,-0.1,-5.9,5.7,0,-8,39,56.5,3.4,1019.4,1030,1026.8,1028.7,10.5,9.6,14.14,0,0,0.3,0.3,-1.8,-9.1,0
3904,156,堡林,2016-02-04,0.7,-3.8,6.5,0,-7.2,30,58.9,3.6,1017.9,1029.6,1024.3,1027.1,10.6,6,10.95,0,0,1.4,0.3,-1,-8,0
3905,156,堡林,2016-02-04,0.7,-3.8,6.5,0,-7.2,30,58.9,3.6,1017.9,1029.6,1024.3,1027.1,10.6,6,10.95,0,0,1.4,0.3,-1,-8,0
3906,156,堡林,2016-02-05,1.2,-2.2,5.7,0,-7.5,29,53.6,3.5,1015.5,1027,1023,1024.7,10.6,9.3,14.18,0,0,0.4,0.4,-0.4,-6.8,0
3907,156,堡林,2016-02-05,1.2,-2.2,5.7,0,-7.5,29,53.6,3.5,1015.5,1027,1023,1024.7,10.6,9.3,14.18,0,0,0.4,0.4,-0.4,-6.8,0
3908,156,堡林,2016-02-06,-0.4,-2.4,2.8,0,-7.7,39,59.1,3.5,1015.2,1026.5,1022.5,1024.4,10.6,5.5,10.66,0,0,5,5,0,-6.2,0
3909,156,堡林,2016-02-06,-0.4,-2.4,2.8,0,-7.7,39,59.1,3.5,1015.2,1026.5,1022.5,1024.4,10.6,5.5,10.66,0,0,5,5,0,-6.2,0
3910,156,堡林,2016-02-07,-0.4,-5.6,5.3,0,-9.5,28,52,3,1014.3,1026.6,1021.2,1023.5,10.7,10,15.52,0,0,0.8,0.8,-1.1,-9.2,0
3911,156,堡林,2016-02-07,-0.4,-5.6,5.3,0,-9.5,28,52,3,1014.3,1026.6,1021.2,1023.5,10.7,10,15.52,0,0,0.8,0.8,-1.1,-9.2,0
3912,156,堡林,2016-02-08,2.8,-3.5,9.2,0,-5,25,59,4.3,1010.3,1022.5,1016.5,1019.3,10.7,9.1,13.46,0,0,0.6,0.6,0,-7.4,0
3913,156,堡林,2016-02-08,2.8,-3.5,9.2,0,-5,25,59,4.3,1010.3,1022.5,1016.5,1019.3,10.7,9.1,13.46,0,0,0.6,0.6,0,-7.4,0
3914,156,堡林,2016-02-09,4,-0.2,8.6,0,-6.5,26,48.6,3.8,1014.5,1026.1,1017.9,1023.6,10.7,10,15.37,0,0,0.3,0.3,1.8,-4.8,0
3915,156,堡林,2016-02-09,4,-0.2,8.6,0,-6.5,26,48.6,3.8,1014.5,1026.1,1017.9,1023.6,10.7,10,15.37,0,0,0.3,0.3,1.8,-4.8,0
3916,156,堡林,2016-02-10,5,-2.7,14,0,-6.3,16,48.5,3.8,1017,1027.6,1024.2,1026,10.7,9.6,14.95,0,0,0,0,2.3,-6.7,0
3917,156,堡林,2016-02-10,5,-2.7,14,0,-6.3,16,48.5,3.8,1017,1027.6,1024.2,1026,10.7,9.6,14.95,0,0,0,0,2.3,-6.7,0
3918,156,堡林,2016-02-11,10.9,4,17.1,0,1.6,38,53.3,7.1,1015.4,1026.7,1021.8,1024.2,10.8,4.2,11.55,0,0,7.6,2.6,6.2,-2.8,1
3919,156,堡林,2016-02-11,10.9,4,17.1,0,1.6,38,53.3,7.1,1015.4,1026.7,1021.8,1024.2,10.8,4.2,11.55,0,0,7.6,2.6,6.2,-2.8,1
3920,156,堡林,2016-02-12,13.7,11.3,15.6,23.3,13,63,95.8,15,1008.7,1021.9,1014.5,1017.3,10.8,0,2.54,0,0,10,7,10.5,8.4,1
3921,156,堡林,2016-02-12,13.7,11.3,15.6,23.3,13,63,95.8,15,1008.7,1021.9,1014.5,1017.3,10.8,0,2.54,0,0,10,7,10.5,8.4,1
3922,156,堡林,2016-02-13,14.2,6.5,19.8,9.9,13.2,78,94.5,15.5,999.7,1014.5,1002.3,1008.3,10.8,1.3,6.32,0,0,9.6,6.5,12.8,6,1
3923,156,堡林,2016-02-13,14.2,6.5,19.8,9.9,13.2,78,94.5,15.5,999.7,1014.5,1002.3,1008.3,10.8,1.3,6.32,0,0,9.6,6.5,12.8,6,1
3924,156,堡林,2016-02-14,0.7,-2.2,6.5,0.5,-2.2,55,81.1,5.4,1007.9,1021.7,1008,1017,10.9,1.5,7.28,0,0,9.4,8.1,2.9,-3.1,1
3925,156,堡林,2016-02-14,0.7,-2.2,6.5,0.5,-2.2,55,81.1,5.4,1007.9,1021.7,1008,1017,10.9,1.5,7.28,0,0,9.4,8.1,2.9,-3.1,1
3926,156,堡林,2016-02-15,-2.1,-4.2,0.8,4.2,-6.6,44,73.5,3.8,1013.5,1024.7,1020.9,1022.8,10.9,5.8,12.42,5.6,5.6,7.9,7.9,1,-5,1
3927,156,堡林,2016-02-15,-2.1,-4.2,0.8,4.2,-6.6,44,73.5,3.8,1013.5,1024.7,1020.9,1022.8,10.9,5.8,12.42,5.6,5.6,7.9,7.9,1,-5,1
3928,156,堡林,2016-02-16,1.3,-2.7,5.7,0.5,-3.8,45,69.9,4.6,1012.2,1023.4,1018.4,1021.3,10.9,3.3,8.16,0.7,6,6.8,6.8,1.6,-1.9,0
3929,156,堡林,2016-02-16,1.3,-2.7,5.7,0.5,-3.8,45,69.9,4.6,1012.2,1023.4,1018.4,1021.3,10.9,3.3,8.16,0.7,6,6.8,6.8,1.6,-1.9,0
3930,156,堡林,2016-02-17,2.9,-0.9,7.2,0,-5.6,28,56.1,4.1,1016.7,1027.9,1022.7,1025.8,11,10.2,17.6,0,0,1.8,1.8,2.9,-5.1,0
3931,156,堡林,2016-02-17,2.9,-0.9,7.2,0,-5.6,28,56.1,4.1,1016.7,1027.9,1022.7,1025.8,11,10.2,17.6,0,0,1.8,1.8,2.9,-5.1,0
3932,156,堡林,2016-02-18,4.7,-1.5,11.6,0,-2.7,30,61.5,5.1,1015.6,1026.9,1022,1024.6,11,9.6,15.31,0,0,2.5,1,2.9,-5.2,0
3933,156,堡林,2016-02-18,4.7,-1.5,11.6,0,-2.7,30,61.5,5.1,1015.6,1026.9,1022,1024.6,11,9.6,15.31,0,0,2.5,1,2.9,-5.2,0
3934,156,堡林,2016-02-19,7,1.9,11.8,0,-1.6,24,58.6,5.6,1017.5,1028.7,1024.1,1026.5,11.1,6,12.08,0,0,6.9,5.3,4.4,-3,0
